resources/datasets/ArchiveII/srp_Baci.mace._D11420.bpseq, 272, 0.06438302993774414, 9.421880722045898, 66, 36751, 17, 22, 0.75, 0.7951807228915663, 0.7719298245614035, 0.7717314697380376
resources/datasets/ArchiveII/5s_Candidatus-Fritschea-bemisiae-1.bpseq, 117, 0.00686192512512207, 3.929666757583618, 30, 6751, 3, 2, 0.9375, 0.9090909090909091, 0.923076923076923, 0.9228171017775886
resources/datasets/ArchiveII/5s_Staphylococcus-haemolyticus-2.bpseq, 115, 0.00718998908996582, 3.884925365447998, 26, 6517, 6, 6, 0.8125, 0.8125, 0.8125, 0.8115801778322858
resources/datasets/ArchiveII/tRNA_tdbR00000181-Escherichia_coli-562-Lys-SUU.bpseq, 76, 0.0025141239166259766, 2.4704110622406006, 18, 2825, 3, 4, 0.8181818181818182, 0.8571428571428571, 0.8372093023255814, 0.8362021747803379
resources/datasets/ArchiveII/5s_Chlorobium-limicola-2.bpseq, 111, 0.006602048873901367, 3.6374645233154297, 25, 6074, 3, 3, 0.8928571428571429, 0.8928571428571429, 0.8928571428571429, 0.8923634782199864
resources/datasets/ArchiveII/tmRNA_Acti.acti._TRW-272556_1-366.bpseq, 366, 0.11761784553527832, 10.425124168395996, 38, 66655, 40, 62, 0.38, 0.48717948717948717, 0.4269662921348315, 0.4295153612756517
resources/datasets/ArchiveII/srp_Gluc.oxyd._CP000009.bpseq, 81, 0.003081798553466797, 2.7988462448120117, 20, 3212, 5, 3, 0.8695652173913043, 0.8, 0.8333333333333333, 0.8328258016308308
resources/datasets/ArchiveII/5s_Ascobolus-immersus-1.bpseq, 119, 0.00754094123840332, 3.9363632202148438, 31, 6984, 4, 2, 0.9393939393939394, 0.8857142857142857, 0.9117647058823529, 0.9117339898182865
resources/datasets/ArchiveII/srp_Clos.teta._AE015927.bpseq, 267, 0.06277608871459961, 8.772310256958008, 76, 35411, 10, 14, 0.8444444444444444, 0.8837209302325582, 0.8636363636363636, 0.8635219310885234
resources/datasets/ArchiveII/5s_Gemm_obscuB.bpseq, 109, 0.005735158920288086, 3.825800657272339, 29, 5857, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/tRNA_tdbR00000065-Bacillus_subtilis-1423-Phe-AA.bpseq, 76, 0.0025398731231689453, 2.567941427230835, 17, 2828, 1, 4, 0.8095238095238095, 0.9444444444444444, 0.8717948717948718, 0.8735407973809789
resources/datasets/ArchiveII/tRNA_tdbR00000093-Bombyx_mori-7091-Phe-AA.bpseq, 76, 0.0023622512817382812, 2.21162748336792, 21, 2829, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/tmRNA_Myco.aviu._AE016958_1-368.bpseq, 368, 0.13283801078796387, 12.907425880432129, 54, 67384, 46, 44, 0.5510204081632653, 0.54, 0.5454545454545455, 0.5448151212397561
resources/datasets/ArchiveII/srp_Bruc.meli._AM040264.bpseq, 106, 0.0056781768798828125, 4.127391338348389, 30, 5531, 2, 2, 0.9375, 0.9375, 0.9375, 0.9371385324417133
resources/datasets/ArchiveII/grp1_a.I1.b.Phormidium.sp.N182.C3.tLEU.bpseq, 270, 0.05749201774597168, 7.991587162017822, 39, 36198, 36, 42, 0.48148148148148145, 0.52, 0.5, 0.4992963765727943
resources/datasets/ArchiveII/tmRNA_Cyto.hutc._CP000383_1-404.bpseq, 404, 0.17095494270324707, 11.987622261047363, 40, 81223, 68, 75, 0.34782608695652173, 0.37037037037037035, 0.35874439461883406, 0.35804266855955535
resources/datasets/ArchiveII/tmRNA_Neph.oliv._AF137379-2_1-327.bpseq, 327, 0.09713006019592285, 10.094993591308594, 27, 53192, 56, 26, 0.5094339622641509, 0.3253012048192771, 0.3970588235294118, 0.40636067056812153
resources/datasets/ArchiveII/srp_Noca.farc._AP006618.bpseq, 98, 0.004927873611450195, 3.7904927730560303, 9, 4713, 22, 9, 0.5, 0.2903225806451613, 0.3673469387755102, 0.3779791637793096
resources/datasets/ArchiveII/5s_Anaplasma-phagocytophilum-1.bpseq, 118, 0.007421970367431641, 4.42003870010376, 30, 6868, 4, 1, 0.967741935483871, 0.8823529411764706, 0.923076923076923, 0.9237075020252912
resources/datasets/ArchiveII/srp_Stre.livi._AY081854.bpseq, 90, 0.0041501522064208984, 3.6367223262786865, 22, 3971, 8, 4, 0.8461538461538461, 0.7333333333333333, 0.7857142857142856, 0.7862499353511989
resources/datasets/ArchiveII/tRNA_tdbR00000582-Aeropyrum_pernix-56636-Tyr-GUA.bpseq, 75, 0.0024557113647460938, 3.134657144546509, 21, 2753, 1, 0, 1.0, 0.9545454545454546, 0.9767441860465117, 0.9768310249258441
resources/datasets/ArchiveII/grp1_a.I1.e.C.saxonicum.C1.SSU.1506.bpseq, 448, 0.22309517860412598, 14.608149528503418, 59, 99949, 59, 61, 0.49166666666666664, 0.5, 0.49579831932773105, 0.49521594288620535
resources/datasets/ArchiveII/5s_Escherichia-coli-15.bpseq, 121, 0.008001089096069336, 4.85999059677124, 36, 7224, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/srp_Proc.mari._CP000576.bpseq, 81, 0.002949953079223633, 2.5946707725524902, 7, 3202, 14, 17, 0.2916666666666667, 0.3333333333333333, 0.3111111111111111, 0.30700781894443435
resources/datasets/ArchiveII/tmRNA_Heli.pylo._AE000590_1-383.bpseq, 383, 0.1432960033416748, 10.88023853302002, 61, 73009, 40, 43, 0.5865384615384616, 0.6039603960396039, 0.5951219512195123, 0.5946178262513266
resources/datasets/ArchiveII/tRNA_tdbR00000588-Aeropyrum_pernix-56636-Asp-GUC.bpseq, 78, 0.002685070037841797, 2.972717046737671, 17, 2980, 2, 4, 0.8095238095238095, 0.8947368421052632, 0.8500000000000001, 0.8500743683074293
resources/datasets/ArchiveII/tmRNA_Lact.brev._CP000416_1-372.bpseq, 372, 0.13599491119384766, 11.262178421020508, 49, 68861, 51, 45, 0.5212765957446809, 0.49, 0.5051546391752578, 0.5047008540289979
resources/datasets/ArchiveII/5s_Actinomadura-madurae-1.bpseq, 121, 0.008399724960327148, 4.5428338050842285, 35, 7224, 1, 0, 1.0, 0.9722222222222222, 0.9859154929577464, 0.9859450586076532
resources/datasets/ArchiveII/5s_Burkholderia-cepacia-2.bpseq, 116, 0.006680011749267578, 4.184896469116211, 31, 6638, 0, 1, 0.96875, 1.0, 0.9841269841269841, 0.9841768550113598
resources/datasets/ArchiveII/srp_Myco.capr._D00560.bpseq, 77, 0.0023941993713378906, 2.534057140350342, 20, 2901, 3, 2, 0.9090909090909091, 0.8695652173913043, 0.888888888888889, 0.8882510473932289
resources/datasets/ArchiveII/srp_Humu.lupu._X65983.bpseq, 306, 0.09251785278320312, 10.966733932495117, 85, 46543, 13, 24, 0.7798165137614679, 0.8673469387755102, 0.821256038647343, 0.8220264659133539
resources/datasets/ArchiveII/5s_Enterococcus-faecalis-2.bpseq, 117, 0.007426023483276367, 4.208818435668945, 32, 6749, 3, 2, 0.9411764705882353, 0.9142857142857143, 0.9275362318840579, 0.9272644060203586
resources/datasets/ArchiveII/srp_Dros.mela._AC095014.bpseq, 299, 0.08364701271057129, 10.607320785522461, 84, 44439, 11, 17, 0.8316831683168316, 0.8842105263157894, 0.8571428571428571, 0.8572317398124116
resources/datasets/ArchiveII/tRNA_tdbR00000595-Escherichia_coli-562-Leu-BAA.bpseq, 85, 0.002933025360107422, 2.8016340732574463, 17, 3547, 4, 2, 0.8947368421052632, 0.8095238095238095, 0.8500000000000001, 0.8502325034801058
resources/datasets/ArchiveII/RNaseP_Oscillatoria-PCC7515.bpseq, 359, 0.12820982933044434, 11.214166641235352, 58, 64119, 32, 52, 0.5272727272727272, 0.6444444444444445, 0.58, 0.5822797031989799
resources/datasets/ArchiveII/tmRNA_Stre.ther._CP000024_1-350.bpseq, 350, 0.12204122543334961, 10.225600242614746, 58, 60945, 33, 39, 0.5979381443298969, 0.6373626373626373, 0.6170212765957446, 0.6167466765062604
resources/datasets/ArchiveII/srp_Myco.geni._L43967.bpseq, 101, 0.005360841751098633, 2.2444071769714355, 18, 5019, 9, 4, 0.8181818181818182, 0.6666666666666666, 0.7346938775510203, 0.7372998746262274
resources/datasets/ArchiveII/RNaseP_M.luteus.bpseq, 325, 0.09406089782714844, 12.653010368347168, 63, 52516, 37, 34, 0.6494845360824743, 0.63, 0.6395939086294417, 0.6389929128580707
resources/datasets/ArchiveII/RNaseP_T.celerAL1.bpseq, 279, 0.06193828582763672, 9.874064445495605, 16, 38655, 57, 53, 0.2318840579710145, 0.2191780821917808, 0.22535211267605632, 0.22402164435013505
resources/datasets/ArchiveII/telomerase_AF221920.99-541.bpseq, 443, 0.22805023193359375, 15.63064956665039, 65, 97723, 68, 47, 0.5803571428571429, 0.48872180451127817, 0.5306122448979592, 0.5319912567212716
resources/datasets/ArchiveII/srp_Baci.cere._CP000001.bpseq, 103, 0.005473136901855469, 4.079531192779541, 30, 5216, 4, 3, 0.9090909090909091, 0.8823529411764706, 0.8955223880597014, 0.8949529480594098
resources/datasets/ArchiveII/tmRNA_Lact.sake._AF400065_1-370.bpseq, 370, 0.13698697090148926, 10.884685516357422, 48, 68112, 52, 53, 0.4752475247524752, 0.48, 0.47761194029850745, 0.47684768264583455
resources/datasets/ArchiveII/5s_Methylococcus-capsulatus-1.bpseq, 117, 0.0065801143646240234, 4.571485996246338, 30, 6752, 1, 3, 0.9090909090909091, 0.967741935483871, 0.9374999999999999, 0.937666473133917
resources/datasets/ArchiveII/5s_Phaseolus-vulgaris-1.bpseq, 120, 0.007951021194458008, 4.090517044067383, 33, 7105, 1, 1, 0.9705882352941176, 0.9705882352941176, 0.9705882352941176, 0.9704475091471996
resources/datasets/ArchiveII/tmRNA_Mora.cata._AX067460_1-359.bpseq, 359, 0.12531685829162598, 11.023221015930176, 32, 64100, 67, 62, 0.3404255319148936, 0.32323232323232326, 0.3316062176165803, 0.3307129976299238
resources/datasets/ArchiveII/5s_Emericella-nidulans-3.bpseq, 119, 0.008037805557250977, 4.668731689453125, 35, 6983, 2, 1, 0.9722222222222222, 0.9459459459459459, 0.9589041095890412, 0.9587802943982072
resources/datasets/ArchiveII/srp_Clos.perf._D49784.bpseq, 268, 0.06368017196655273, 9.240363121032715, 76, 35680, 8, 14, 0.8444444444444444, 0.9047619047619048, 0.8735632183908046, 0.8737775607412218
resources/datasets/ArchiveII/tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-AA.bpseq, 85, 0.0035369396209716797, 2.1189701557159424, 20, 3546, 4, 0, 1.0, 0.8333333333333334, 0.9090909090909091, 0.912356490740973
resources/datasets/ArchiveII/5s_Bacillus-anthracis-7.bpseq, 119, 0.007683992385864258, 4.393340110778809, 33, 6987, 1, 0, 1.0, 0.9705882352941176, 0.9850746268656716, 0.9851138724678877
resources/datasets/ArchiveII/tmRNA_Trem.prin._AF481102_1-264.bpseq, 264, 0.0553438663482666, 8.60035228729248, 27, 34613, 45, 31, 0.46551724137931033, 0.375, 0.4153846153846154, 0.41673333748848573
resources/datasets/ArchiveII/tmRNA_Thal.weis._AF049491_1-348.bpseq, 348, 0.11256623268127441, 8.402388572692871, 29, 60272, 63, 14, 0.6744186046511628, 0.31521739130434784, 0.42962962962962964, 0.4605463682773184
resources/datasets/ArchiveII/tRNA_tdbR00000547-Geobacillus_stearothermophilus-1422-Tyr-QUA.bpseq, 85, 0.003518819808959961, 2.8931403160095215, 13, 3538, 11, 8, 0.6190476190476191, 0.5416666666666666, 0.5777777777777778, 0.5764104142821613
resources/datasets/ArchiveII/tmRNA_Chlo.aura._AY040836_1-361.bpseq, 361, 0.13372182846069336, 12.991523742675781, 53, 64822, 54, 51, 0.5096153846153846, 0.4953271028037383, 0.5023696682464455, 0.5016114457204871
resources/datasets/ArchiveII/tmRNA_Sulf.azor._TRW-204536_1-351.bpseq, 351, 0.11037898063659668, 12.114286422729492, 70, 61300, 25, 30, 0.7, 0.7368421052631579, 0.717948717948718, 0.7177373329567698
resources/datasets/ArchiveII/5s_Chlorobium-phaeobacteroides-1.bpseq, 110, 0.006522178649902344, 3.5580058097839355, 23, 5964, 3, 5, 0.8214285714285714, 0.8846153846153846, 0.8518518518518519, 0.8517722348568948
resources/datasets/ArchiveII/tmRNA_Verr.spin._TRW-240016_1-356.bpseq, 356, 0.12420392036437988, 11.151599884033203, 57, 63049, 37, 47, 0.5480769230769231, 0.6063829787234043, 0.5757575757575758, 0.5758307470010798
resources/datasets/ArchiveII/5s_Mycoplasma-hyopneumoniae-1.bpseq, 105, 0.004941701889038086, 2.8662590980529785, 27, 5432, 1, 0, 1.0, 0.9642857142857143, 0.9818181818181818, 0.9818901300545899
resources/datasets/ArchiveII/tRNA_tdbR00000148-Ovis_aries-9940-His-QUG.bpseq, 76, 0.0025920867919921875, 2.59169340133667, 12, 2819, 10, 9, 0.5714285714285714, 0.5454545454545454, 0.5581395348837208, 0.554935067719797
resources/datasets/ArchiveII/RNaseP_Saccharomonospora-K180.bpseq, 337, 0.1059267520904541, 13.282811164855957, 60, 56471, 43, 42, 0.5882352941176471, 0.5825242718446602, 0.5853658536585367, 0.5846208198123135
resources/datasets/ArchiveII/srp_Yers.ente._AM286415.bpseq, 114, 0.006808042526245117, 3.912256956100464, 16, 6387, 19, 19, 0.45714285714285713, 0.45714285714285713, 0.45714285714285713, 0.4541768877391731
resources/datasets/ArchiveII/RNaseP_M.flocculare.bpseq, 412, 0.1772019863128662, 10.72337818145752, 43, 84475, 65, 83, 0.3412698412698413, 0.39814814814814814, 0.3675213675213675, 0.36774393979544734
resources/datasets/ArchiveII/srp_Stre.pneu._AE008386.bpseq, 77, 0.0030281543731689453, 2.57226824760437, 19, 2902, 3, 2, 0.9047619047619048, 0.8636363636363636, 0.8837209302325582, 0.8831030512619167
resources/datasets/ArchiveII/srp_Cocc.immi._GSP-396776.bpseq, 326, 0.1041259765625, 10.667606353759766, 82, 52849, 27, 17, 0.8282828282828283, 0.7522935779816514, 0.7884615384615384, 0.7889623089789283
resources/datasets/ArchiveII/5s_Oceanobacillus-iheyensis-2.bpseq, 116, 0.0074880123138427734, 3.946934938430786, 23, 6627, 11, 9, 0.71875, 0.6764705882352942, 0.696969696969697, 0.6957871006501927
resources/datasets/ArchiveII/5s_Vibrio-parahaemolyticus-4.bpseq, 120, 0.008111953735351562, 4.045982837677002, 34, 7105, 0, 1, 0.9714285714285714, 1.0, 0.9855072463768115, 0.9855414075667791
resources/datasets/ArchiveII/RNaseP_SM-A2237.bpseq, 301, 0.0776221752166748, 9.72602367401123, 58, 45036, 25, 31, 0.651685393258427, 0.6987951807228916, 0.6744186046511629, 0.6742099290146955
resources/datasets/ArchiveII/srp_Lyco.escu._X13958.bpseq, 302, 0.08609580993652344, 10.571928024291992, 82, 45337, 11, 21, 0.7961165048543689, 0.8817204301075269, 0.836734693877551, 0.837478258225314
resources/datasets/ArchiveII/5s_Wolbachia-pipientis-1.bpseq, 107, 0.005251884460449219, 2.953275203704834, 20, 5637, 8, 6, 0.7692307692307693, 0.7142857142857143, 0.7407407407407408, 0.7400147883090529
resources/datasets/ArchiveII/tRNA_tdbR00000043-Haloferax_volcanii-2246-Glu-NUC.bpseq, 78, 0.0026061534881591797, 2.8209011554718018, 12, 2973, 9, 9, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.56841046277666
resources/datasets/ArchiveII/RNaseP_SM-A1214.bpseq, 293, 0.07491302490234375, 9.485207557678223, 61, 42672, 23, 22, 0.7349397590361446, 0.7261904761904762, 0.7305389221556886, 0.7300250805315263
resources/datasets/ArchiveII/srp_Neis.gono._AE004969.bpseq, 92, 0.0040209293365478516, 3.9236226081848145, 29, 4152, 3, 2, 0.9354838709677419, 0.90625, 0.9206349206349206, 0.9201510050438333
resources/datasets/ArchiveII/5s_Agrobacterium-tumefaciens-6.bpseq, 120, 0.007966995239257812, 5.0405449867248535, 34, 7104, 2, 0, 1.0, 0.9444444444444444, 0.9714285714285714, 0.9716885449510839
resources/datasets/ArchiveII/tmRNA_Porp.ging._TRW-242619_1-407.bpseq, 407, 0.16766881942749023, 12.008255958557129, 39, 82441, 71, 70, 0.3577981651376147, 0.35454545454545455, 0.3561643835616438, 0.35531368909884803
resources/datasets/ArchiveII/5s_Vibrio-parahaemolyticus-3.bpseq, 121, 0.007774829864501953, 4.091597080230713, 35, 7222, 3, 0, 1.0, 0.9210526315789473, 0.958904109589041, 0.9595156004879106
resources/datasets/ArchiveII/5s_Bugula-neritina-1.bpseq, 120, 0.008091926574707031, 4.426013946533203, 34, 7104, 0, 2, 0.9444444444444444, 1.0, 0.9714285714285714, 0.9716885449510839
resources/datasets/ArchiveII/tRNA_tdbR00000157-Thermus_thermophilus-274-Ile-GAU.bpseq, 77, 0.0025458335876464844, 2.7116003036499023, 21, 2905, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG.bpseq, 78, 0.002772092819213867, 2.1158599853515625, 17, 2978, 4, 4, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095, 0.8081824279007378
resources/datasets/ArchiveII/5s_Microbacterium-testaceum-1.bpseq, 120, 0.007509946823120117, 4.83284854888916, 34, 7105, 0, 1, 0.9714285714285714, 1.0, 0.9855072463768115, 0.9855414075667791
resources/datasets/ArchiveII/5s_Loofah-witches-broom-phytoplasma-1.bpseq, 113, 0.006367921829223633, 3.0841901302337646, 25, 6291, 7, 5, 0.8333333333333334, 0.78125, 0.8064516129032259, 0.8059233352347299
resources/datasets/ArchiveII/tmRNA_Baci.cere._AE017194_1-355.bpseq, 355, 0.11789679527282715, 10.291268348693848, 50, 62691, 45, 49, 0.5050505050505051, 0.5263157894736842, 0.5154639175257733, 0.5148248718950199
resources/datasets/ArchiveII/tmRNA_Xant.axon._AE011783_1-397.bpseq, 397, 0.17521381378173828, 12.685324668884277, 22, 78393, 104, 87, 0.2018348623853211, 0.1746031746031746, 0.1872340425531915, 0.18651380539009002
resources/datasets/ArchiveII/srp_Dani.reri._EH487580.bpseq, 296, 0.08221673965454102, 11.126936912536621, 81, 43544, 17, 18, 0.8181818181818182, 0.826530612244898, 0.8223350253807107, 0.8219439424857029
resources/datasets/ArchiveII/tmRNA_Sali.rube._CP000159_1-369.bpseq, 369, 0.13776206970214844, 13.07468318939209, 68, 67747, 38, 43, 0.6126126126126126, 0.6415094339622641, 0.6267281105990784, 0.6262977813206385
resources/datasets/ArchiveII/srp_Mus.musc._DQ285765.bpseq, 290, 0.0744321346282959, 10.430959701538086, 67, 41780, 31, 27, 0.7127659574468085, 0.6836734693877551, 0.6979166666666665, 0.6973753900724612
resources/datasets/ArchiveII/5s_Mycoplasma-gallisepticum-4.bpseq, 113, 0.005141019821166992, 3.0337905883789062, 12, 6299, 9, 8, 0.6, 0.5714285714285714, 0.5853658536585366, 0.5841939765384763
resources/datasets/ArchiveII/RNaseP_N.olivacea-chloroplast.bpseq, 398, 0.15561509132385254, 11.753506660461426, 26, 78793, 86, 98, 0.20967741935483872, 0.23214285714285715, 0.22033898305084748, 0.2194604836703426
resources/datasets/ArchiveII/5s_Linderina-macrospora-1.bpseq, 119, 0.00770115852355957, 3.7698466777801514, 34, 6983, 1, 3, 0.918918918918919, 0.9714285714285714, 0.9444444444444445, 0.9445265740553312
resources/datasets/ArchiveII/5s_Idiomarina-loihiensis-1.bpseq, 119, 0.007177829742431641, 5.045641899108887, 35, 6986, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Neurospora-crassa-11.bpseq, 120, 0.00840902328491211, 2.7688398361206055, 9, 7090, 16, 25, 0.2647058823529412, 0.36, 0.30508474576271183, 0.3058779962495556
resources/datasets/ArchiveII/5s_Saprolegnia-ferax-1.bpseq, 118, 0.0077059268951416016, 4.278004169464111, 34, 6865, 1, 3, 0.918918918918919, 0.9714285714285714, 0.9444444444444445, 0.9445217207010292
resources/datasets/ArchiveII/srp_Nect.haem._GSP-71109.bpseq, 302, 0.0853581428527832, 9.968521118164062, 62, 45328, 31, 30, 0.6739130434782609, 0.6666666666666666, 0.6702702702702703, 0.6696076915778015
resources/datasets/ArchiveII/srp_Rhod.spha._CP000661.bpseq, 41, 0.00047588348388671875, 1.3054921627044678, 10, 810, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/tmRNA_Lact.delb._AF440335_1-316.bpseq, 316, 0.08923983573913574, 8.538800239562988, 42, 49646, 40, 42, 0.5, 0.5121951219512195, 0.5060240963855421, 0.5052358445163317
resources/datasets/ArchiveII/RNaseP_H.pylori-RU1.bpseq, 317, 0.08557891845703125, 8.957000732421875, 50, 49959, 33, 44, 0.5319148936170213, 0.6024096385542169, 0.5649717514124295, 0.5653012724684784
resources/datasets/ArchiveII/RNaseP_A.telluris.bpseq, 364, 0.14656400680541992, 12.051668167114258, 24, 65916, 91, 35, 0.4067796610169492, 0.20869565217391303, 0.27586206896551724, 0.29050006025614916
resources/datasets/ArchiveII/srp_Bras.napu._EE411027.bpseq, 308, 0.09392499923706055, 10.116453170776367, 56, 47144, 36, 42, 0.5714285714285714, 0.6086956521739131, 0.5894736842105263, 0.588942853332145
resources/datasets/ArchiveII/5s_Fusarium-pseudograminearum-7.bpseq, 119, 0.00775909423828125, 3.9665987491607666, 27, 6977, 9, 8, 0.7714285714285715, 0.75, 0.7605633802816902, 0.7594229124750839
resources/datasets/ArchiveII/tmRNA_Esch.coli._U36840_1-363.bpseq, 363, 0.12362337112426758, 11.376206398010254, 45, 65550, 49, 59, 0.4326923076923077, 0.4787234042553192, 0.45454545454545453, 0.4543059672884448
resources/datasets/ArchiveII/5s_Fusarium-lunulosporum-2.bpseq, 119, 0.00768589973449707, 4.058258056640625, 26, 6980, 6, 9, 0.7428571428571429, 0.8125, 0.7761194029850748, 0.7758338127854276
resources/datasets/ArchiveII/5s_Lethenteron-japonicum-2.bpseq, 121, 0.008395910263061523, 4.892731189727783, 34, 7223, 1, 2, 0.9444444444444444, 0.9714285714285714, 0.9577464788732395, 0.9576348184340591
resources/datasets/ArchiveII/srp_Lact.brev._CP000416.bpseq, 55, 0.0010209083557128906, 1.3341126441955566, 7, 1468, 7, 3, 0.7, 0.5, 0.5833333333333334, 0.5883954427237309
resources/datasets/ArchiveII/5s_Sporidiobolus-salmonicolor-1.bpseq, 119, 0.007367134094238281, 4.220794200897217, 34, 6982, 3, 2, 0.9444444444444444, 0.918918918918919, 0.9315068493150684, 0.9312372755033089
resources/datasets/ArchiveII/tmRNA_Myco.arth._TRW-243272_1-394.bpseq, 394, 0.1574089527130127, 10.311209678649902, 20, 77249, 73, 79, 0.20202020202020202, 0.21505376344086022, 0.20833333333333331, 0.2074530015250127
resources/datasets/ArchiveII/srp_Ther.acid._AL445063.bpseq, 317, 0.09362506866455078, 11.380265235900879, 68, 49955, 35, 28, 0.7083333333333334, 0.6601941747572816, 0.6834170854271358, 0.6832121945030217
resources/datasets/ArchiveII/5s_Vibrio-cholerae-4.bpseq, 119, 0.007561922073364258, 4.486759662628174, 35, 6985, 0, 1, 0.9722222222222222, 1.0, 0.9859154929577464, 0.9859427239951044
resources/datasets/ArchiveII/srp_Plas.know._GSP-5851.bpseq, 302, 0.08194398880004883, 9.158469200134277, 73, 45324, 26, 28, 0.7227722772277227, 0.7373737373737373, 0.7300000000000001, 0.7294413374368738
resources/datasets/ArchiveII/RNaseP_SM1.bpseq, 294, 0.07199907302856445, 9.151350975036621, 30, 42941, 45, 55, 0.35294117647058826, 0.4, 0.37500000000000006, 0.3745765480355203
resources/datasets/ArchiveII/srp_Stap.sapr._AP008934.bpseq, 101, 0.005304098129272461, 3.407296657562256, 24, 5010, 7, 9, 0.7272727272727273, 0.7741935483870968, 0.7500000000000001, 0.7487776851891023
resources/datasets/ArchiveII/srp_Clos.botu._AM412317.bpseq, 244, 0.048547983169555664, 7.706953048706055, 50, 29547, 28, 21, 0.704225352112676, 0.6410256410256411, 0.6711409395973156, 0.6710589630852012
resources/datasets/ArchiveII/tmRNA_Chla.trac._AE001276_1-417.bpseq, 417, 0.18461108207702637, 12.237870216369629, 67, 86570, 45, 54, 0.5537190082644629, 0.5982142857142857, 0.575107296137339, 0.5749669285026461
resources/datasets/ArchiveII/srp_Hype.buty._CP000493.bpseq, 274, 0.06625509262084961, 11.793852806091309, 44, 37283, 44, 30, 0.5945945945945946, 0.5, 0.5432098765432098, 0.5442708881996083
resources/datasets/ArchiveII/5s_Hyphomicrobium-sp.-1.bpseq, 119, 0.007825851440429688, 4.891017436981201, 33, 6985, 2, 1, 0.9705882352941176, 0.9428571428571428, 0.9565217391304348, 0.9564085262522781
resources/datasets/ArchiveII/5s_Achromobacter-xylosoxidans-1.bpseq, 114, 0.006474018096923828, 4.345400810241699, 30, 6408, 1, 2, 0.9375, 0.967741935483871, 0.9523809523809523, 0.9522681366935135
resources/datasets/ArchiveII/srp_Nitr.wino._CP000115.bpseq, 39, 0.0004448890686035156, 1.2151330709457397, 9, 732, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.bpseq, 76, 0.0024919509887695312, 2.6241536140441895, 17, 2827, 3, 3, 0.85, 0.85, 0.85, 0.848939929328622
resources/datasets/ArchiveII/5s_Oceanobacillus-iheyensis-1.bpseq, 116, 0.006909847259521484, 4.439277648925781, 29, 6633, 5, 3, 0.90625, 0.8529411764705882, 0.8787878787878787, 0.8785932597606345
resources/datasets/ArchiveII/5s_Pseudomonas-putida-2.bpseq, 120, 0.007795810699462891, 4.579309463500977, 35, 7105, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/RNaseP_LGB32.bpseq, 313, 0.0829927921295166, 10.74638557434082, 53, 48705, 30, 40, 0.5698924731182796, 0.6385542168674698, 0.6022727272727274, 0.602533831063483
resources/datasets/ArchiveII/5s_Nocardia-farcinica-1.bpseq, 123, 0.007848262786865234, 4.693533897399902, 32, 7467, 2, 2, 0.9411764705882353, 0.9411764705882353, 0.9411764705882353, 0.9409086971245856
resources/datasets/ArchiveII/tRNA_tdbR00000454-Escherichia_coli-562-Val-GAC.bpseq, 77, 0.0028417110443115234, 2.7079076766967773, 21, 2904, 1, 0, 1.0, 0.9545454545454546, 0.9767441860465117, 0.9768402466472599
resources/datasets/ArchiveII/srp_Brad.spec._CP000494.bpseq, 33, 0.0003230571746826172, 0.9918037056922913, 7, 521, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/tmRNA_Ente.saka._TRW-28141_1-364.bpseq, 364, 0.12259101867675781, 11.81777286529541, 71, 65941, 21, 33, 0.6826923076923077, 0.7717391304347826, 0.7244897959183675, 0.7254470012629416
resources/datasets/ArchiveII/5s_Hyphomicrobium-sp.-3.bpseq, 119, 0.00821685791015625, 4.871708869934082, 34, 6986, 1, 0, 1.0, 0.9714285714285714, 0.9855072463768115, 0.9855402263291415
resources/datasets/ArchiveII/5s_Geobacillus-kaustophilus-1.bpseq, 117, 0.007107973098754883, 4.7405266761779785, 33, 6752, 1, 0, 1.0, 0.9705882352941176, 0.9850746268656716, 0.9851114192430712
resources/datasets/ArchiveII/srp_Fran.tula._CP000608.bpseq, 99, 0.005097150802612305, 2.9771628379821777, 31, 4814, 3, 3, 0.9117647058823529, 0.9117647058823529, 0.9117647058823528, 0.9111419116120603
resources/datasets/ArchiveII/tRNA_tdbR00000384-Mycoplasma_capricolum-2095-Ser-GCU.bpseq, 90, 0.003945112228393555, 2.8045337200164795, 12, 3971, 13, 9, 0.5714285714285714, 0.48, 0.5217391304347826, 0.5209939086258377
